10,0.6020582914352417,0.6413970589637756,0.9938876032829285,0.06930765509605408,0.06930767744779587,0.06930772215127945,0.06930761784315109,0.06430027633905411,0.4668028652667999,0.7294795513153076,1.0822757482528687,0.06659499555826187,0.06659501791000366,0.06659481674432755,0.06659486144781113,0.07211770862340927
11,0.6181389093399048,0.6310935616493225,0.9827259182929993,0.06930884718894958,0.06930819898843765,0.06930861622095108,0.06930846720933914,0.06313494592905045,0.5628191828727722,0.7606284022331238,1.1176806688308716,0.06660585105419159,0.06660672277212143,0.06660614907741547,0.06660623848438263,0.07499673217535019
12,0.6211406588554382,0.6260863542556763,0.9778565764427185,0.06932425498962402,0.06932421773672104,0.06932421028614044,0.06932421028614044,0.0628264993429184,0.570990800857544,0.7637757658958435,1.1229712963104248,0.06660382449626923,0.06660418957471848,0.06660395860671997,0.06660397350788116,0.07540006935596466
13,0.6316466331481934,0.6146295070648193,0.9656179547309875,0.06931761652231216,0.06931756436824799,0.06931754946708679,0.06931768357753754,0.06149155646562576,0.5577119588851929,0.7910388112068176,1.1524933576583862,0.06661246716976166,0.06661190837621689,0.06661153584718704,0.06661300361156464,0.07782531529664993
14,0.6329330801963806,0.6038411855697632,0.9548406600952148,0.06933008134365082,0.06933032721281052,0.06932931393384933,0.06933031976222992,0.06054417043924332,0.5005107522010803,0.7734792828559875,1.1349337100982666,0.06660789996385574,0.06661458313465118,0.0666133388876915,0.06661700457334518,0.07689432799816132
15,0.6552315354347229,0.5914800763130188,0.9418042898178101,0.06936141848564148,0.06936118006706238,0.06936267763376236,0.06936183571815491,0.05932670831680298,0.5679264664649963,0.7938877940177917,1.1588715314865112,0.06652936339378357,0.06653720140457153,0.06650429964065552,0.06652670353651047,0.07884366065263748
16,0.677744448184967,0.5783132910728455,0.9286513924598694,0.0693226158618927,0.06932224333286285,0.0693240761756897,0.06932264566421509,0.05791871249675751,0.5556690692901611,0.7992616295814514,1.1649123430252075,0.06658097356557846,0.06657903641462326,0.06658075004816055,0.06657882779836655,0.07914238423109055
17,0.6861063241958618,0.5626412034034729,0.911858320236206,0.0693516731262207,0.0693516805768013,0.06935197114944458,0.0693516954779625,0.05647340416908264,0.5740551352500916,0.8561893105506897,1.229082465171814,0.06661252677440643,0.06661127507686615,0.06661458313465118,0.06661133468151093,0.08439931273460388
0,0.5306603908538818,0.6910076141357422,1.0962774753570557,0.06934786587953568,0.06934772431850433,0.06935218721628189,0.06934577226638794,0.06946534663438797,0.510725200176239,0.6738154292106628,1.048578143119812,0.06607937067747116,0.0660790279507637,0.0660846158862114,0.06607497483491898,0.06696031987667084
1,0.5486706495285034,0.6844062209129333,1.05013108253479,0.06931251287460327,0.06931246817111969,0.06931330263614655,0.06931187212467194,0.06859549134969711,0.5464760065078735,0.6672636866569519,1.0252271890640259,0.06599780917167664,0.06599793583154678,0.06599608063697815,0.06599919497966766,0.06657741963863373
2,0.5471698045730591,0.6781436204910278,1.035607099533081,0.06933557242155075,0.06933549046516418,0.06933657824993134,0.06933460384607315,0.06816089153289795,0.5893769264221191,0.675989031791687,1.0314490795135498,0.06601987034082413,0.06601981818675995,0.06602182239294052,0.06601796299219131,0.06673768162727356
3,0.5668953657150269,0.6755266189575195,1.0307163000106812,0.06931609660387039,0.06931604444980621,0.06931615620851517,0.06931594014167786,0.06757728010416031,0.48416751623153687,0.6722363829612732,1.023132562637329,0.06598660349845886,0.06598686426877975,0.06598596274852753,0.06598764657974243,0.06682051718235016
4,0.5720411539077759,0.6769142746925354,1.0315454006195068,0.06931676715612411,0.06931671500205994,0.06931688636541367,0.06931652128696442,0.06764514744281769,0.44841673970222473,0.6818005442619324,1.0338730812072754,0.06598418951034546,0.06598412990570068,0.06598394364118576,0.06598421186208725,0.06829971075057983
5,0.5664665699005127,0.6713343858718872,1.0251954793930054,0.0693090409040451,0.06930895149707794,0.06930875778198242,0.06931192427873611,0.06712417304515839,0.409601628780365,0.7084272503852844,1.059680461883545,0.06598351150751114,0.06598078459501266,0.06598062813282013,0.06598171591758728,0.06949703395366669
6,0.5819039344787598,0.6657143235206604,1.0188018083572388,0.06932184845209122,0.06932388246059418,0.06932410597801208,0.06932410597801208,0.06669598817825317,0.48825332522392273,0.6881971955299377,1.0400855541229248,0.06599477678537369,0.06600088626146317,0.066000796854496,0.06600543856620789,0.06866555660963058
7,0.5808318853378296,0.6647406220436096,1.0175063610076904,0.06932991743087769,0.06933046132326126,0.06933029741048813,0.0693291649222374,0.0665566548705101,0.5454545617103577,0.6785340905189514,1.0306861400604248,0.06606508791446686,0.06608737260103226,0.06606250256299973,0.06607364118099213,0.06747381389141083
8,0.5851200819015503,0.6588408946990967,1.0114948749542236,0.0693146139383316,0.06931675225496292,0.0693134292960167,0.06931505352258682,0.0661662295460701,0.4821246266365051,0.6933756470680237,1.0459154844284058,0.06604540348052979,0.06606084108352661,0.06605131179094315,0.06605567783117294,0.06933867186307907
9,0.5782589912414551,0.6570008397102356,1.009421467781067,0.06932235509157181,0.06932343542575836,0.06932250410318375,0.06932294368743896,0.06590130180120468,0.5188968181610107,0.7006497979164124,1.0552202463150024,0.06602788716554642,0.06602836400270462,0.06603094190359116,0.06602919846773148,0.06919276714324951
10,0.5889794230461121,0.6516269445419312,1.0036882162094116,0.06932732462882996,0.06932738423347473,0.06932734698057175,0.06932734698057175,0.06539401412010193,0.5720122456550598,0.7009015083312988,1.0588542222976685,0.06600866466760635,0.06600797921419144,0.06601051241159439,0.06600917130708694,0.0695052295923233
11,0.6093481779098511,0.6422985792160034,0.9938446879386902,0.06932242959737778,0.06932246685028076,0.06932245939970016,0.06932241469621658,0.06437815725803375,0.5056179761886597,0.7063794136047363,1.0646640062332153,0.06598441302776337,0.06598445773124695,0.065985307097435,0.06598462164402008,0.07045109570026398
12,0.6106346249580383,0.6404224038124084,0.9922143220901489,0.06930477917194366,0.06930480897426605,0.06930477172136307,0.06930477172136307,0.06405409425497055,0.6057201027870178,0.6933883428573608,1.0547508001327515,0.06601397693157196,0.0660138875246048,0.06601454317569733,0.0660141333937645,0.06937135756015778
13,0.6005574464797974,0.634526789188385,0.9861512780189514,0.06932219862937927,0.06932222843170166,0.06932195276021957,0.06932195276021957,0.06358329206705093,0.5393258333206177,0.7636328935623169,1.1308647394180298,0.06601914763450623,0.06601817905902863,0.06601838767528534,0.06601814180612564,0.0754903256893158
14,0.6247856020927429,0.6208804845809937,0.9717080593109131,0.06933280825614929,0.06933277100324631,0.06933273375034332,0.06933271139860153,0.06243963912129402,0.5413687229156494,0.7962841987609863,1.168771505355835,0.06599557399749756,0.06599553674459457,0.06599611043930054,0.0659959688782692,0.07829403877258301
15,0.635291576385498,0.6108219027519226,0.9612067937850952,0.06931588798761368,0.06931588798761368,0.06931587308645248,0.06931588053703308,0.06130943447351456,0.5076608657836914,0.76540207862854,1.1316176652908325,0.06600791215896606,0.06600790470838547,0.06600819528102875,0.06600812077522278,0.07591419667005539
16,0.6376500725746155,0.6009628176689148,0.9509507417678833,0.06932112574577332,0.06932111829519272,0.06932112574577332,0.06932112574577332,0.060309384018182755,0.5720122456550598,0.7643749713897705,1.136441946029663,0.06599044799804688,0.06599044799804688,0.0659906268119812,0.06599056720733643,0.07565119862556458
0,0.5332332849502563,0.6952492594718933,1.1002603769302368,0.0693468227982521,0.06934639811515808,0.06934679299592972,0.06934712082147598,0.06936974823474884,0.3779366612434387,0.6911375522613525,1.065516710281372,0.06613966077566147,0.06611897051334381,0.06614851206541061,0.06615537405014038,0.06752921640872955
1,0.5240136981010437,0.684470534324646,1.0506258010864258,0.06933055818080902,0.06932853907346725,0.06933172047138214,0.06933277100324631,0.0686647891998291,0.5025536417961121,0.6772217154502869,1.037461280822754,0.06603049486875534,0.06603303551673889,0.06602977961301804,0.06603003293275833,0.0669952929019928
2,0.5467410087585449,0.6821612119674683,1.0401314496994019,0.06932470202445984,0.06932463496923447,0.06932507455348969,0.0693252831697464,0.06822051107883453,0.4984678328037262,0.6795825362205505,1.0357294082641602,0.06604161113500595,0.06604186445474625,0.06604504585266113,0.06604566425085068,0.06741449981927872
3,0.5508147478103638,0.6774520874023438,1.0328700542449951,0.06933549791574478,0.06933551281690598,0.06933606415987015,0.06933578848838806,0.0676797553896904,0.47906026244163513,0.6752300262451172,1.0290496349334717,0.06600215286016464,0.06600213795900345,0.06600001454353333,0.06600194424390793,0.06770219653844833
4,0.5593910813331604,0.6742675304412842,1.0290566682815552,0.06931360065937042,0.06931363791227341,0.06931397318840027,0.06931370496749878,0.06741852313280106,0.7078651785850525,0.6759145855903625,1.0343197584152222,0.06602354347705841,0.06602343171834946,0.06602241098880768,0.06602348387241364,0.06696458160877228
5,0.5771869421005249,0.6737022399902344,1.0277971029281616,0.06931672245264053,0.06931675970554352,0.06931696832180023,0.06931689381599426,0.06733651459217072,0.48723188042640686,0.6808043718338013,1.0336787700653076,0.0659915879368782,0.06599174439907074,0.06599047034978867,0.06599143147468567,0.06795684248209
6,0.5827615857124329,0.6690661907196045,1.0226051807403564,0.06931066513061523,0.06931068748235703,0.06931069493293762,0.06931069493293762,0.06685727834701538,0.6271705627441406,0.6799755692481995,1.0362305641174316,0.06600536406040192,0.06600542366504669,0.06600493937730789,0.0660051703453064,0.06773507595062256
7,0.5945540070533752,0.6624913215637207,1.0155400037765503,0.06932634860277176,0.06932634860277176,0.06932637095451355,0.06932637840509415,0.06640855967998505,0.4974463880062103,0.6973350048065186,1.0518629550933838,0.06598818302154541,0.0659882053732872,0.06598789244890213,0.06598801165819168,0.06906497478485107
8,0.5769725441932678,0.6611418128013611,1.014052391052246,0.06930897384881973,0.06930897384881973,0.06930898129940033,0.06930910050868988,0.06616206467151642,0.6230847835540771,0.681706428527832,1.0391368865966797,0.06601635366678238,0.06601639837026596,0.06601624190807343,0.0660165324807167,0.0678921565413475
9,0.5934820175170898,0.6551924347877502,1.0076227188110352,0.06933490186929703,0.06933487206697464,0.06933489441871643,0.06933501362800598,0.06567684561014175,0.5485188961029053,0.6798797249794006,1.0350370407104492,0.0659937784075737,0.0659937784075737,0.06600042432546616,0.06599865853786469,0.06771576404571533
10,0.5960549116134644,0.6521480083465576,1.0046977996826172,0.06931908428668976,0.0693192258477211,0.06932130455970764,0.06932059675455093,0.06538012623786926,0.5934627056121826,0.6803070902824402,1.036950945854187,0.06600639969110489,0.06600626558065414,0.06599939614534378,0.06600040197372437,0.06778234243392944
11,0.6007718443870544,0.6451691389083862,0.9970426559448242,0.06931234151124954,0.06931241601705551,0.06931260973215103,0.06931252032518387,0.06457606703042984,0.5914198160171509,0.7071626782417297,1.068658709526062,0.06601773202419281,0.06601733714342117,0.06601347774267197,0.06601441651582718,0.07080120593309402
12,0.614279568195343,0.6339903473854065,0.985188901424408,0.06931793689727783,0.06931805610656738,0.06931812316179276,0.06931806355714798,0.06353257596492767,0.5985699892044067,0.7232959866523743,1.0899277925491333,0.06601632386445999,0.0660160705447197,0.06601344794034958,0.06601428985595703,0.07153957337141037
13,0.619210958480835,0.6318261623382568,0.9832682013511658,0.06932658702135086,0.06932680308818817,0.06932664662599564,0.06932669132947922,0.06335622817277908,0.5097037553787231,0.7101530432701111,1.0693483352661133,0.06600596755743027,0.06600601971149445,0.06600438803434372,0.06600497663021088,0.0704716220498085
14,0.6466552019119263,0.6184957027435303,0.9690526723861694,0.06933914870023727,0.06933916360139847,0.06933916360139847,0.06933917105197906,0.06206945702433586,0.531154215335846,0.7179093360900879,1.0838464498519897,0.06598512083292007,0.06598494201898575,0.06598416715860367,0.06598443537950516,0.07167385518550873
15,0.6363636255264282,0.6106725931167603,0.9611960053443909,0.06930337846279144,0.06930338591337204,0.06930334120988846,0.06930334120988846,0.061261314898729324,0.5750765800476074,0.7186396718025208,1.0860190391540527,0.06602053344249725,0.06602048873901367,0.06602007150650024,0.06602021306753159,0.07125597447156906
