21:18:41 | Mask: [0.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.1500 | Attn: [0.0, 0.0, 1.0, 0.0, 0.0] | Ext: 0.0ms | Inf: 2206.8ms | Total: 2206.8ms
21:18:42 | Mask: [0.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4931 | Attn: [0.0, 0.0, 1.0, 0.0, 0.0] | Ext: 0.0ms | Inf: 8.9ms | Total: 8.9ms
21:18:42 | Mask: [0.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4952 | Attn: [0.0, 0.0, 1.0, 0.0, 0.0] | Ext: 0.0ms | Inf: 9.1ms | Total: 9.1ms
21:18:42 | Mask: [0.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4966 | Attn: [0.0, 0.0, 1.0, 0.0, 0.0] | Ext: 0.0ms | Inf: 9.5ms | Total: 9.6ms
21:18:42 | Mask: [0.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4976 | Attn: [0.0, 0.0, 1.0, 0.0, 0.0] | Ext: 0.0ms | Inf: 9.6ms | Total: 9.6ms
21:18:42 | Mask: [0.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4983 | Attn: [0.0, 0.0, 1.0, 0.0, 0.0] | Ext: 0.0ms | Inf: 9.5ms | Total: 9.5ms
21:18:43 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4786 | Attn: [0.494, 0.0, 0.506, 0.0, 0.0] | Ext: 8762.0ms | Inf: 10.8ms | Total: 8772.8ms
21:18:43 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4648 | Attn: [0.494, 0.0, 0.506, 0.0, 0.0] | Ext: 8762.0ms | Inf: 9.8ms | Total: 8771.8ms
21:18:43 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4552 | Attn: [0.494, 0.0, 0.506, 0.0, 0.0] | Ext: 8762.0ms | Inf: 8.7ms | Total: 8770.7ms
21:18:43 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4484 | Attn: [0.494, 0.0, 0.506, 0.0, 0.0] | Ext: 8762.0ms | Inf: 9.1ms | Total: 8771.2ms
21:18:43 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4437 | Attn: [0.494, 0.0, 0.506, 0.0, 0.0] | Ext: 8762.0ms | Inf: 10.5ms | Total: 8772.6ms
21:18:43 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4404 | Attn: [0.494, 0.0, 0.506, 0.0, 0.0] | Ext: 8762.0ms | Inf: 10.1ms | Total: 8772.1ms
21:18:43 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4381 | Attn: [0.494, 0.0, 0.506, 0.0, 0.0] | Ext: 8762.0ms | Inf: 9.5ms | Total: 8771.5ms
21:18:43 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4365 | Attn: [0.494, 0.0, 0.506, 0.0, 0.0] | Ext: 8762.0ms | Inf: 10.4ms | Total: 8772.4ms
21:18:44 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4353 | Attn: [0.494, 0.0, 0.506, 0.0, 0.0] | Ext: 8762.0ms | Inf: 10.7ms | Total: 8772.8ms
21:18:44 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4345 | Attn: [0.494, 0.0, 0.506, 0.0, 0.0] | Ext: 8762.0ms | Inf: 9.9ms | Total: 8771.9ms
21:18:44 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4340 | Attn: [0.494, 0.0, 0.506, 0.0, 0.0] | Ext: 8762.0ms | Inf: 9.0ms | Total: 8771.1ms
21:18:44 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4336 | Attn: [0.494, 0.0, 0.506, 0.0, 0.0] | Ext: 8762.0ms | Inf: 9.8ms | Total: 8771.8ms
21:18:44 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4333 | Attn: [0.494, 0.0, 0.506, 0.0, 0.0] | Ext: 8762.0ms | Inf: 9.4ms | Total: 8771.4ms
21:18:44 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4331 | Attn: [0.494, 0.0, 0.506, 0.0, 0.0] | Ext: 8762.0ms | Inf: 9.6ms | Total: 8771.6ms
21:18:44 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4330 | Attn: [0.494, 0.0, 0.506, 0.0, 0.0] | Ext: 8762.0ms | Inf: 9.7ms | Total: 8771.7ms
21:18:44 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4329 | Attn: [0.494, 0.0, 0.506, 0.0, 0.0] | Ext: 8762.0ms | Inf: 10.2ms | Total: 8772.2ms
21:18:45 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4328 | Attn: [0.494, 0.0, 0.506, 0.0, 0.0] | Ext: 8762.0ms | Inf: 9.4ms | Total: 8771.5ms
21:18:45 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4328 | Attn: [0.494, 0.0, 0.506, 0.0, 0.0] | Ext: 8762.0ms | Inf: 8.2ms | Total: 8770.3ms
21:18:45 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4327 | Attn: [0.494, 0.0, 0.506, 0.0, 0.0] | Ext: 8762.0ms | Inf: 9.6ms | Total: 8771.6ms
21:18:45 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4327 | Attn: [0.494, 0.0, 0.506, 0.0, 0.0] | Ext: 8762.0ms | Inf: 9.0ms | Total: 8771.1ms
21:18:45 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4327 | Attn: [0.494, 0.0, 0.506, 0.0, 0.0] | Ext: 8762.0ms | Inf: 9.6ms | Total: 8771.6ms
21:18:45 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4327 | Attn: [0.494, 0.0, 0.506, 0.0, 0.0] | Ext: 8762.0ms | Inf: 9.2ms | Total: 8771.3ms
21:18:45 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4327 | Attn: [0.494, 0.0, 0.506, 0.0, 0.0] | Ext: 8762.0ms | Inf: 9.0ms | Total: 8771.0ms
21:18:45 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4327 | Attn: [0.494, 0.0, 0.506, 0.0, 0.0] | Ext: 8762.0ms | Inf: 8.7ms | Total: 8770.8ms
21:18:46 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3805 | Attn: [0.47, 0.0, 0.53, 0.0, 0.0] | Ext: 57.4ms | Inf: 9.3ms | Total: 66.7ms
21:18:46 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3440 | Attn: [0.47, 0.0, 0.53, 0.0, 0.0] | Ext: 57.4ms | Inf: 9.2ms | Total: 66.6ms
21:18:46 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3185 | Attn: [0.47, 0.0, 0.53, 0.0, 0.0] | Ext: 57.4ms | Inf: 9.5ms | Total: 66.9ms
21:18:46 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3006 | Attn: [0.47, 0.0, 0.53, 0.0, 0.0] | Ext: 57.4ms | Inf: 8.5ms | Total: 65.9ms
21:18:46 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2881 | Attn: [0.47, 0.0, 0.53, 0.0, 0.0] | Ext: 57.4ms | Inf: 9.3ms | Total: 66.7ms
21:18:46 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2793 | Attn: [0.47, 0.0, 0.53, 0.0, 0.0] | Ext: 57.4ms | Inf: 10.5ms | Total: 67.9ms
21:18:46 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2732 | Attn: [0.47, 0.0, 0.53, 0.0, 0.0] | Ext: 57.4ms | Inf: 9.2ms | Total: 66.6ms
21:18:46 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2689 | Attn: [0.47, 0.0, 0.53, 0.0, 0.0] | Ext: 57.4ms | Inf: 8.5ms | Total: 65.9ms
21:18:46 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2659 | Attn: [0.47, 0.0, 0.53, 0.0, 0.0] | Ext: 57.4ms | Inf: 9.3ms | Total: 66.7ms
21:18:47 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2820 | Attn: [0.464, 0.0, 0.536, 0.0, 0.0] | Ext: 57.4ms | Inf: 9.6ms | Total: 67.0ms
21:18:47 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2934 | Attn: [0.464, 0.0, 0.536, 0.0, 0.0] | Ext: 57.4ms | Inf: 8.6ms | Total: 66.0ms
21:18:47 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3013 | Attn: [0.464, 0.0, 0.536, 0.0, 0.0] | Ext: 57.4ms | Inf: 8.5ms | Total: 65.9ms
21:18:47 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3068 | Attn: [0.464, 0.0, 0.536, 0.0, 0.0] | Ext: 57.4ms | Inf: 8.7ms | Total: 66.1ms
21:18:47 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3107 | Attn: [0.464, 0.0, 0.536, 0.0, 0.0] | Ext: 57.4ms | Inf: 9.5ms | Total: 66.9ms
21:18:47 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3134 | Attn: [0.464, 0.0, 0.536, 0.0, 0.0] | Ext: 57.4ms | Inf: 9.6ms | Total: 67.0ms
21:18:47 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3153 | Attn: [0.464, 0.0, 0.536, 0.0, 0.0] | Ext: 57.4ms | Inf: 8.4ms | Total: 65.9ms
21:18:47 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3166 | Attn: [0.464, 0.0, 0.536, 0.0, 0.0] | Ext: 57.4ms | Inf: 9.5ms | Total: 66.9ms
21:18:48 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3176 | Attn: [0.464, 0.0, 0.536, 0.0, 0.0] | Ext: 57.4ms | Inf: 8.3ms | Total: 65.7ms
21:18:48 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3182 | Attn: [0.464, 0.0, 0.536, 0.0, 0.0] | Ext: 57.4ms | Inf: 8.3ms | Total: 65.7ms
21:18:48 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3187 | Attn: [0.464, 0.0, 0.536, 0.0, 0.0] | Ext: 57.4ms | Inf: 7.3ms | Total: 64.7ms
21:18:48 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3190 | Attn: [0.464, 0.0, 0.536, 0.0, 0.0] | Ext: 57.4ms | Inf: 8.9ms | Total: 66.3ms
21:18:48 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3192 | Attn: [0.464, 0.0, 0.536, 0.0, 0.0] | Ext: 57.4ms | Inf: 8.9ms | Total: 66.3ms
21:18:48 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3194 | Attn: [0.464, 0.0, 0.536, 0.0, 0.0] | Ext: 57.4ms | Inf: 8.5ms | Total: 65.9ms
21:18:48 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3195 | Attn: [0.464, 0.0, 0.536, 0.0, 0.0] | Ext: 57.4ms | Inf: 8.8ms | Total: 66.2ms
21:18:48 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4415 | Attn: [0.268, 0.0, 0.732, 0.0, 0.0] | Ext: 57.3ms | Inf: 8.8ms | Total: 66.1ms
21:18:49 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5270 | Attn: [0.268, 0.0, 0.732, 0.0, 0.0] | Ext: 57.3ms | Inf: 8.0ms | Total: 65.3ms
21:18:49 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5868 | Attn: [0.268, 0.0, 0.732, 0.0, 0.0] | Ext: 57.3ms | Inf: 9.0ms | Total: 66.3ms
21:18:49 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.6286 | Attn: [0.268, 0.0, 0.732, 0.0, 0.0] | Ext: 57.3ms | Inf: 8.1ms | Total: 65.4ms
21:18:49 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.6579 | Attn: [0.268, 0.0, 0.732, 0.0, 0.0] | Ext: 57.3ms | Inf: 9.5ms | Total: 66.8ms
21:18:49 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.6784 | Attn: [0.268, 0.0, 0.732, 0.0, 0.0] | Ext: 57.3ms | Inf: 8.7ms | Total: 66.0ms
21:18:49 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.6928 | Attn: [0.268, 0.0, 0.732, 0.0, 0.0] | Ext: 57.3ms | Inf: 9.3ms | Total: 66.7ms
21:18:49 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.7028 | Attn: [0.268, 0.0, 0.732, 0.0, 0.0] | Ext: 57.3ms | Inf: 10.8ms | Total: 68.1ms
21:18:49 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.7099 | Attn: [0.268, 0.0, 0.732, 0.0, 0.0] | Ext: 57.3ms | Inf: 8.5ms | Total: 65.8ms
21:18:50 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.7164 | Attn: [0.353, 0.0, 0.647, 0.0, 0.0] | Ext: 57.3ms | Inf: 9.0ms | Total: 66.3ms
21:18:50 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.7209 | Attn: [0.353, 0.0, 0.647, 0.0, 0.0] | Ext: 57.3ms | Inf: 8.2ms | Total: 65.5ms
21:18:50 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.7241 | Attn: [0.353, 0.0, 0.647, 0.0, 0.0] | Ext: 57.3ms | Inf: 9.1ms | Total: 66.5ms
21:18:50 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.7263 | Attn: [0.353, 0.0, 0.647, 0.0, 0.0] | Ext: 57.3ms | Inf: 9.4ms | Total: 66.8ms
21:18:50 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.7279 | Attn: [0.353, 0.0, 0.647, 0.0, 0.0] | Ext: 57.3ms | Inf: 9.7ms | Total: 67.0ms
21:18:50 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.7290 | Attn: [0.353, 0.0, 0.647, 0.0, 0.0] | Ext: 57.3ms | Inf: 9.0ms | Total: 66.3ms
21:18:50 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.7297 | Attn: [0.353, 0.0, 0.647, 0.0, 0.0] | Ext: 57.3ms | Inf: 8.7ms | Total: 66.0ms
21:18:50 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.7303 | Attn: [0.353, 0.0, 0.647, 0.0, 0.0] | Ext: 57.3ms | Inf: 7.9ms | Total: 65.2ms
21:18:50 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.7306 | Attn: [0.353, 0.0, 0.647, 0.0, 0.0] | Ext: 57.3ms | Inf: 9.9ms | Total: 67.3ms
21:18:51 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.7309 | Attn: [0.353, 0.0, 0.647, 0.0, 0.0] | Ext: 57.3ms | Inf: 8.3ms | Total: 65.6ms
21:18:51 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.7311 | Attn: [0.353, 0.0, 0.647, 0.0, 0.0] | Ext: 57.3ms | Inf: 9.0ms | Total: 66.3ms
21:18:51 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.7312 | Attn: [0.353, 0.0, 0.647, 0.0, 0.0] | Ext: 57.3ms | Inf: 8.3ms | Total: 65.6ms
21:18:51 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.7313 | Attn: [0.353, 0.0, 0.647, 0.0, 0.0] | Ext: 57.3ms | Inf: 7.8ms | Total: 65.1ms
21:18:51 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.7314 | Attn: [0.353, 0.0, 0.647, 0.0, 0.0] | Ext: 57.3ms | Inf: 8.6ms | Total: 65.9ms
21:18:51 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.7314 | Attn: [0.353, 0.0, 0.647, 0.0, 0.0] | Ext: 57.3ms | Inf: 7.8ms | Total: 65.1ms
21:18:51 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.7314 | Attn: [0.353, 0.0, 0.647, 0.0, 0.0] | Ext: 57.3ms | Inf: 11.2ms | Total: 68.6ms
21:18:51 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.6190 | Attn: [0.586, 0.0, 0.414, 0.0, 0.0] | Ext: 61.1ms | Inf: 9.0ms | Total: 70.2ms
21:18:52 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5403 | Attn: [0.586, 0.0, 0.414, 0.0, 0.0] | Ext: 61.1ms | Inf: 8.7ms | Total: 69.9ms
21:18:52 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4853 | Attn: [0.586, 0.0, 0.414, 0.0, 0.0] | Ext: 61.1ms | Inf: 9.3ms | Total: 70.5ms
21:18:52 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4467 | Attn: [0.586, 0.0, 0.414, 0.0, 0.0] | Ext: 61.1ms | Inf: 9.1ms | Total: 70.3ms
21:18:52 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4197 | Attn: [0.586, 0.0, 0.414, 0.0, 0.0] | Ext: 61.1ms | Inf: 9.3ms | Total: 70.4ms
21:18:52 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4008 | Attn: [0.586, 0.0, 0.414, 0.0, 0.0] | Ext: 61.1ms | Inf: 8.6ms | Total: 69.8ms
21:18:52 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3876 | Attn: [0.586, 0.0, 0.414, 0.0, 0.0] | Ext: 61.1ms | Inf: 7.7ms | Total: 68.8ms
21:18:52 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3783 | Attn: [0.586, 0.0, 0.414, 0.0, 0.0] | Ext: 61.1ms | Inf: 9.5ms | Total: 70.6ms
21:18:52 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3718 | Attn: [0.586, 0.0, 0.414, 0.0, 0.0] | Ext: 61.1ms | Inf: 9.7ms | Total: 70.8ms
21:18:53 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3816 | Attn: [0.569, 0.0, 0.431, 0.0, 0.0] | Ext: 61.1ms | Inf: 8.0ms | Total: 69.2ms
21:18:53 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3885 | Attn: [0.569, 0.0, 0.431, 0.0, 0.0] | Ext: 61.1ms | Inf: 8.6ms | Total: 69.8ms
21:18:53 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3933 | Attn: [0.569, 0.0, 0.431, 0.0, 0.0] | Ext: 61.1ms | Inf: 8.5ms | Total: 69.6ms
21:18:53 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3967 | Attn: [0.569, 0.0, 0.431, 0.0, 0.0] | Ext: 61.1ms | Inf: 10.6ms | Total: 71.7ms
21:18:53 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3990 | Attn: [0.569, 0.0, 0.431, 0.0, 0.0] | Ext: 61.1ms | Inf: 9.4ms | Total: 70.5ms
21:18:53 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4007 | Attn: [0.569, 0.0, 0.431, 0.0, 0.0] | Ext: 61.1ms | Inf: 9.0ms | Total: 70.2ms
21:18:53 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4018 | Attn: [0.569, 0.0, 0.431, 0.0, 0.0] | Ext: 61.1ms | Inf: 9.2ms | Total: 70.3ms
21:18:53 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4026 | Attn: [0.569, 0.0, 0.431, 0.0, 0.0] | Ext: 61.1ms | Inf: 8.9ms | Total: 70.1ms
21:18:54 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4032 | Attn: [0.569, 0.0, 0.431, 0.0, 0.0] | Ext: 61.1ms | Inf: 8.9ms | Total: 70.0ms
21:18:54 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4036 | Attn: [0.569, 0.0, 0.431, 0.0, 0.0] | Ext: 61.1ms | Inf: 9.5ms | Total: 70.7ms
21:18:54 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4039 | Attn: [0.569, 0.0, 0.431, 0.0, 0.0] | Ext: 61.1ms | Inf: 9.4ms | Total: 70.6ms
21:18:54 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4041 | Attn: [0.569, 0.0, 0.431, 0.0, 0.0] | Ext: 61.1ms | Inf: 9.2ms | Total: 70.4ms
21:18:54 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4042 | Attn: [0.569, 0.0, 0.431, 0.0, 0.0] | Ext: 61.1ms | Inf: 8.0ms | Total: 69.2ms
21:18:54 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4043 | Attn: [0.569, 0.0, 0.431, 0.0, 0.0] | Ext: 61.1ms | Inf: 8.5ms | Total: 69.7ms
21:18:54 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4044 | Attn: [0.569, 0.0, 0.431, 0.0, 0.0] | Ext: 61.1ms | Inf: 12.2ms | Total: 73.4ms
21:18:54 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4165 | Attn: [0.641, 0.0, 0.359, 0.0, 0.0] | Ext: 74.7ms | Inf: 8.6ms | Total: 83.4ms
21:18:54 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4250 | Attn: [0.641, 0.0, 0.359, 0.0, 0.0] | Ext: 74.7ms | Inf: 9.3ms | Total: 84.0ms
21:18:55 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4309 | Attn: [0.641, 0.0, 0.359, 0.0, 0.0] | Ext: 74.7ms | Inf: 8.8ms | Total: 83.5ms
21:18:55 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4351 | Attn: [0.641, 0.0, 0.359, 0.0, 0.0] | Ext: 74.7ms | Inf: 10.1ms | Total: 84.8ms
21:18:55 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4380 | Attn: [0.641, 0.0, 0.359, 0.0, 0.0] | Ext: 74.7ms | Inf: 8.8ms | Total: 83.5ms
21:18:55 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4400 | Attn: [0.641, 0.0, 0.359, 0.0, 0.0] | Ext: 74.7ms | Inf: 7.6ms | Total: 82.3ms
21:18:55 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4414 | Attn: [0.641, 0.0, 0.359, 0.0, 0.0] | Ext: 74.7ms | Inf: 9.5ms | Total: 84.2ms
21:18:55 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4424 | Attn: [0.641, 0.0, 0.359, 0.0, 0.0] | Ext: 74.7ms | Inf: 9.2ms | Total: 83.9ms
21:18:55 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4431 | Attn: [0.641, 0.0, 0.359, 0.0, 0.0] | Ext: 74.7ms | Inf: 8.3ms | Total: 83.0ms
21:18:55 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4602 | Attn: [0.508, 0.0, 0.492, 0.0, 0.0] | Ext: 74.7ms | Inf: 8.6ms | Total: 83.4ms
21:18:56 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4722 | Attn: [0.508, 0.0, 0.492, 0.0, 0.0] | Ext: 74.7ms | Inf: 9.1ms | Total: 83.8ms
21:18:56 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4806 | Attn: [0.508, 0.0, 0.492, 0.0, 0.0] | Ext: 74.7ms | Inf: 8.7ms | Total: 83.4ms
